path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/PNEUMONIA/person1248_virus_2117.jpeg,train,PNEUMONIA,1.36,3.07848609,914a39f5e7841a53fa6fcb683d0038b74bd23d8bb0c6cd8296b4cbc2cda71a70
D:/chest_xray/train/PNEUMONIA/person1466_virus_2541.jpeg,train,PNEUMONIA,1.464285714,2.73364695,90aa3bf1e7503f42be2f4a7c1d691a6d492c1e14493817bc588731eb3a69be1b
D:/chest_xray/train/PNEUMONIA/person1033_bacteria_2966.jpeg,train,PNEUMONIA,1.204545455,2.801314837,94116beae3c51f01c60f5f053807433d3d3ff5f06f80382be4a97e0f74e0c3c3
D:/chest_xray/train/PNEUMONIA/person389_bacteria_1778.jpeg,val,PNEUMONIA,1.414414414,2.959689513,94057dfa7bed2fc1e30d4e00ee195e013c6b438d3f7e129d4f0b30f84f81342b
D:/chest_xray/train/PNEUMONIA/person1449_bacteria_3747.jpeg,train,PNEUMONIA,1.381944444,2.998360313,915f78a8e7213e15787a696839a528e749e338af09ee4b0f186d096b4f0759f4
D:/chest_xray/train/PNEUMONIA/person1022_virus_1712.jpeg,train,PNEUMONIA,1.192771084,3.137550446,d0422fe5e7a50a55396949ac3da47c3349533d6b5b7f4f6a1e2d4a701d2c1a16
D:/chest_xray/train/PNEUMONIA/person76_bacteria_371.jpeg,train,PNEUMONIA,1.183206107,2.979203657,d40a2fbd4e01185a49684df5ddb64fa8d42ace52f943c83dc02bd497c5b61db6
D:/chest_xray/train/PNEUMONIA/person1152_virus_1930.jpeg,train,PNEUMONIA,1.532690247,3.211865318,d4406fffa3d50b528b2b1b07863c1e0d3c7607861e970fe11add2d8b878369f8
D:/chest_xray/train/PNEUMONIA/person266_bacteria_1241.jpeg,train,PNEUMONIA,1.488888889,3.038655852,d1eb3fb5e206185a90f049c138a5799e618e1dc56d7deff07f434d03461a4d92
D:/chest_xray/train/PNEUMONIA/person1864_bacteria_4736.jpeg,train,PNEUMONIA,1.782608696,2.950883027,d400f4bfc3d01f42eb2dc7a4792696b04b34b4eb6f921edeb0b34de13c83604b
D:/chest_xray/train/PNEUMONIA/person277_bacteria_1302.jpeg,train,PNEUMONIA,1.75,2.838374165,dcea6ac087021f7f87290f3fc1a28f95697d9b3468f04bb4d07069e59872696a
D:/chest_xray/train/PNEUMONIA/person123_virus_230.jpeg,test,PNEUMONIA,1.617021277,2.952435983,905fe5a0c7951a4ae52d1e16e43a4fd139eec6971f5ac6b54b4ab038c3143d2d
D:/chest_xray/train/PNEUMONIA/person46_bacteria_224.jpeg,train,PNEUMONIA,1.362068966,3.00279457,80abaed0af521b4f4b351b9e456a45482cfa0e37429559e1569a78e83e1a5fde
D:/chest_xray/train/PNEUMONIA/person444_bacteria_1927.jpeg,train,PNEUMONIA,1.110917031,3.205595055,9815296ac6ea1e81da5b787f1dfa4afb1da1c2c11d2253dacfda1c7ac2d40c2c
D:/chest_xray/train/PNEUMONIA/person1540_bacteria_4023.jpeg,train,PNEUMONIA,1.32,3.1671617,d4027ab4e3d63b4ae12d34b5e07ea4a43c16e54ba61f0b54a72d7874e7c2e4b4
D:/chest_xray/train/PNEUMONIA/person513_virus_1030.jpeg,train,PNEUMONIA,1.300699301,3.312941247,90402bbfcaf05a4b782b59f239ab58fc18a0905596f8942581eb1ef0c6bfdf87
D:/chest_xray/train/PNEUMONIA/person1507_bacteria_3942.jpeg,train,PNEUMONIA,1.489795918,3.262719841,d4af2fd487571b4f172c4b0a0d3d0c582c586e8a6dab42eb0ecb1ec31fc21fc3
D:/chest_xray/train/PNEUMONIA/person88_virus_163.jpeg,test,PNEUMONIA,1.25170068,3.351094558,9d0b2af187535b024b2f2c262cd6365b70f84aaa38b093875d3d5ca74e3f3b61
D:/chest_xray/train/PNEUMONIA/person720_bacteria_2622.jpeg,test,PNEUMONIA,1.484375,2.73628765,d4002fff2bd53a43952b4b45097e44900c5b14995e5a5c2d56f05d6a56f54feb
D:/chest_xray/train/PNEUMONIA/person336_bacteria_1550.jpeg,test,PNEUMONIA,1.138613861,2.850959768,955f6fa0e7151e1ec36a1b693869c7a87e9268e2ef016d9485870e1be58ac78a
D:/chest_xray/train/PNEUMONIA/person413_bacteria_1832.jpeg,test,PNEUMONIA,1.138461538,3.100583613,945f6ca8a7f17a53875a1e29614c1e3c69f02d9138f16d83f6b5cbc26d2992d0
D:/chest_xray/train/PNEUMONIA/person585_bacteria_2414.jpeg,train,PNEUMONIA,1.55,2.900210871,d0af2fd4c74a1f0b9d2d4f043c34c6786e49b0e143c99e8fc3f88f0d9247934b
D:/chest_xray/train/PNEUMONIA/person1310_bacteria_3302.jpeg,train,PNEUMONIA,1.576576577,3.15788026,d02f7e94e7801f0b6d2f9eb62cb284af484b05e5c3d46d2d96747d24bc349f40
D:/chest_xray/train/PNEUMONIA/person9_bacteria_38.jpeg,train,PNEUMONIA,1.804597701,2.986559301,d42a2ef4e3c20b2bcb344bb26f9a2cf929c1c5cb49ca5faa48ad6b2d12d562d2
D:/chest_xray/train/PNEUMONIA/person1268_virus_2161.jpeg,test,PNEUMONIA,1.227642276,3.233509273,90522bf5e2805a17385a506931a5158e81fe15feb2ded4f8b7393c87bce3b521
D:/chest_xray/train/PNEUMONIA/person1494_bacteria_3901.jpeg,train,PNEUMONIA,1.483516484,2.924495177,90026ffdaf153a4ec36c5e16707e1f8179e747867c7c51c34e1745e83cb44870
D:/chest_xray/train/PNEUMONIA/person1530_virus_2664.jpeg,train,PNEUMONIA,1.708860759,3.914328183,c03ffca0e7900fca9a4ba707da0e396cb7928e0f692992d36d4d9dec21d21b49
D:/chest_xray/train/PNEUMONIA/person1361_virus_2344.jpeg,train,PNEUMONIA,1.4,2.933302149,d4002effaff55b4b1f4d5324491735ea46d54dc354e342970d4bd2c1c2da34a5
D:/chest_xray/train/PNEUMONIA/person3_bacteria_12.jpeg,train,PNEUMONIA,1.229739777,3.228612241,815f2da4e6841a5baa1f691c382cc0b47d6ff0a5410e394ff3df6d6b58616bc0
D:/chest_xray/train/PNEUMONIA/person1158_virus_1942.jpeg,val,PNEUMONIA,1.523809524,2.860031522,d40a2af5ebda1e0ac22d4f065e384b8a1ebe68e81e9669789698283faab2cbaf
D:/chest_xray/train/PNEUMONIA/person554_bacteria_2321.jpeg,val,PNEUMONIA,1.703296703,2.971081194,d40a2fd546005f6b1a2e4ab00a835adb4bcf3b8f33cf4be91e1e978543a16dd1
D:/chest_xray/train/PNEUMONIA/person1106_virus_1829.jpeg,train,PNEUMONIA,1.344370861,3.220595416,d04b6dfde7f57b52eb0f6fa438426ce92ca164f049803d2608ad494238f94fb5
D:/chest_xray/train/PNEUMONIA/person1507_bacteria_3947.jpeg,train,PNEUMONIA,1.410071942,3.235039361,90573bacd2905a5d5c2d5a461d615d6519c31a83490b43cb6b5b2bdd7bd23b5c
D:/chest_xray/train/PNEUMONIA/person258_bacteria_1215.jpeg,train,PNEUMONIA,1.34,2.968380053,d42b2ff5e7d01f4bd23f5f4a923f4b5c7c2452d03c8730da2d89b0d691c01c3c
D:/chest_xray/train/PNEUMONIA/person553_virus_1093.jpeg,train,PNEUMONIA,1.370689655,3.203819721,d40a6df5e3503f4ae92d3c92a8ab0ed82802c0c22905d1f46f1efeb5ebe07e3d
D:/chest_xray/train/PNEUMONIA/person69_bacteria_338.jpeg,val,PNEUMONIA,1.517857143,2.778781952,9c016856e15e15aae59440063eb8d5bda17ebc7ea14e05ef3d2fd4ab12f51cc4
D:/chest_xray/train/PNEUMONIA/person498_virus_1007.jpeg,train,PNEUMONIA,1.80952381,2.909313586,d0bf62b5c6d01a4acb681d2884b44f0231854f83a4924f87ed296bdeef1ff3c3
D:/chest_xray/train/PNEUMONIA/person490_bacteria_2068.jpeg,train,PNEUMONIA,1.35,3.01062965,d1576ea10ff71a12896a5920fcb4c6b37cdfc7a94a1e9248cb09b858d3619a5e
D:/chest_xray/train/PNEUMONIA/person1603_virus_2781.jpeg,train,PNEUMONIA,1.311688312,3.175344607,d42b74d093d25b0385293d1ce9ec9614687ba5c7aa5f25e59a1f2969a29e961e
D:/chest_xray/train/PNEUMONIA/person1580_virus_2739.jpeg,val,PNEUMONIA,1.578125,3.154403086,d4007efd83d05b0aab363cc5e8783cd068f387cb385f0f41bce9c87d8e0d1cf0
D:/chest_xray/train/PNEUMONIA/person628_bacteria_2505.jpeg,test,PNEUMONIA,1.316839585,3.36185634,94177ceaa7b11e151b5e196a0d6104b068d115eb4ed634b64e9e2f8ad6ba6f23
D:/chest_xray/train/PNEUMONIA/person462_virus_951.jpeg,train,PNEUMONIA,1.734094617,3.230053918,d4027cbde7503f42bf6b4b4c0b40bc3c7cd438c2a0873cdb3ccb30db06d33c5b
D:/chest_xray/train/PNEUMONIA/person1468_bacteria_3822.jpeg,val,PNEUMONIA,1.413793103,3.382871608,915525fae6a01e55e84f4a7ead3b43f929e5c1af2b5670af69c378506a183d20
D:/chest_xray/train/PNEUMONIA/person328_bacteria_1515.jpeg,train,PNEUMONIA,1.028731045,3.320665026,9000286fe1be17a0b6404a943e50f84e6f1ef8bd6bd2bd2a78f13d0b7cbc63d4
D:/chest_xray/train/PNEUMONIA/person462_bacteria_1967.jpeg,val,PNEUMONIA,1.547945205,2.713021237,942b6aaaaf951a4b43095f04c7245816e5e87df2e5f25e96a4f3c69660fb0695
D:/chest_xray/train/PNEUMONIA/person626_virus_1202.jpeg,test,PNEUMONIA,1.220689655,3.558904018,d5554aab5fff5ea15a5a595b596869a52da41cd114d052a052ad79a879b8752a
D:/chest_xray/train/PNEUMONIA/person1579_bacteria_4133.jpeg,val,PNEUMONIA,1.481012658,2.996402138,d4007dbac7d55b4b836c4b25a15e86d06853b5e1c6174bd0b683cf4a5bc4f0de
D:/chest_xray/train/PNEUMONIA/person1683_bacteria_4460.jpeg,train,PNEUMONIA,1.438888889,2.984891147,914a21f5c2fd0e41e6242a022c1be1393ca0e0fc7fbe7f97e1f038fefa1e8780
D:/chest_xray/train/PNEUMONIA/person1159_virus_1944.jpeg,train,PNEUMONIA,1.47826087,3.123831667,916f3bc5ea813e0b5e2a4d781d75487f39c658c659ea09d6494e41c5585a7aea
D:/chest_xray/train/PNEUMONIA/person292_virus_597.jpeg,train,PNEUMONIA,1.243421053,2.902479733,d8426ebfc3f53bc2cb4d3d04697597d43cb44c5a1782585025d13e0d4bd8b5ab
D:/chest_xray/train/PNEUMONIA/person525_bacteria_2218.jpeg,train,PNEUMONIA,1.348837209,2.994352499,d0003ebde1f15fc0940bc25f5f4a9e086a481f2c5a5a696b17a56d5235bd2fd6
D:/chest_xray/train/PNEUMONIA/person619_bacteria_2490.jpeg,train,PNEUMONIA,1.263868066,3.306284522,904461fbc3b51e86c21b3a5af1694fb53ca642d62c03f0de6fd290b561f89e39
D:/chest_xray/train/PNEUMONIA/person544_bacteria_2286.jpeg,train,PNEUMONIA,1.512195122,3.071446984,90ee6850cf411d1f67781fb439fc4b8018e671e34e377838e3a594bc38e4a4af
D:/chest_xray/train/PNEUMONIA/person1398_virus_2401.jpeg,train,PNEUMONIA,1.643678161,3.025064658,95ea1685c7161a4bad68cd27396ac7e16b5e31b8c6926969b2d4cf13b1a55358
D:/chest_xray/train/PNEUMONIA/person862_virus_1507.jpeg,train,PNEUMONIA,1.265151515,2.988038246,81572be8c7a01a878a5fca57785ee0fa6bf038ab4bf10b21503d43425a8f7afa
D:/chest_xray/train/PNEUMONIA/person937_bacteria_2862.jpeg,train,PNEUMONIA,1.595238095,2.751147197,d8f72d508f090e3c4bf82e91c0d15f41d79fd70a948a478a56ae47af51aa53aa
D:/chest_xray/train/PNEUMONIA/person353_virus_728.jpeg,val,PNEUMONIA,1.438461538,3.262111656,914a2df4e3801a4aec3c68f438b641df29af10ffcbed183dc8f40de1b872c7c2
D:/chest_xray/train/PNEUMONIA/person840_bacteria_2759.jpeg,train,PNEUMONIA,1.823529412,2.921961993,d01f5ea2e7805f0ebb2c9724382285f1698158db69c3e58b385b9c9b5ada3c7a
D:/chest_xray/train/PNEUMONIA/person716_bacteria_2617.jpeg,train,PNEUMONIA,1.671875,2.752851188,c41a66eda3d13242d3294914e120cf92f47b1c78593e93a64b6f0be51af64daf
D:/chest_xray/train/PNEUMONIA/person1187_bacteria_3136.jpeg,train,PNEUMONIA,1.347826087,2.797794021,900a3ff576821c0ab07f29f8bff0eb5a3bde3b9a5bda0b50c100a80510a7c9ff
D:/chest_xray/train/PNEUMONIA/person384_virus_769.jpeg,train,PNEUMONIA,1.486238532,3.023993236,905229fde2141e43e82d39a4fd976dd33c87c11e19074861cd6a5ebdcd790d63
D:/chest_xray/train/PNEUMONIA/person749_virus_1374.jpeg,train,PNEUMONIA,1.32967033,2.939697754,d1af2f946012184ac0e06b4f3cb741b03d8639deb784325ee1499e57a1ff87c7
D:/chest_xray/train/PNEUMONIA/person963_bacteria_2888.jpeg,val,PNEUMONIA,1.005813953,2.925242678,d00b2fd56ef53740f2471b42f06f6b403c254b793c3d48741cb070b66fa0f4b7
D:/chest_xray/train/PNEUMONIA/person525_bacteria_2220.jpeg,train,PNEUMONIA,1.543726236,2.964784629,90bf52a8c7151e1ec4395b41342d4bf42db6d8d74c429dbc7a5f1c213069e9eb
D:/chest_xray/train/PNEUMONIA/person1284_bacteria_3247.jpeg,train,PNEUMONIA,1.454361055,3.206522399,90d66dabe7b11ad0c35a3b09e92d6f3c39382c903c7171ca6e9334f2c69725ca
D:/chest_xray/train/PNEUMONIA/person1185_bacteria_3133.jpeg,test,PNEUMONIA,1.45,2.88497842,955f6fa823950a060f6a1db54dd0efda60d9e04138e9ffcfbf0575c0ee042541
D:/chest_xray/train/PNEUMONIA/person1211_bacteria_3163.jpeg,train,PNEUMONIA,1.198948291,3.154113687,d40b7ca9e7f51e10b73e4b0b2d2da5bd2cdbb4e50e502c32c3d16d0b92d04f1c
D:/chest_xray/train/PNEUMONIA/person41_bacteria_207.jpeg,val,PNEUMONIA,1.576470588,2.748065259,95aa3ff5fa8f1e2ad8600bc098a721febc8da1ef35ad002b05ea005aaa3b8bd7
D:/chest_xray/train/PNEUMONIA/person1226_virus_2077.jpeg,train,PNEUMONIA,1.714285714,2.821779938,d42be4f7c3d01b49c12d4f263c3ec7186c2db0f26c4b38b4d3cb6c0f92d06f0d
D:/chest_xray/train/PNEUMONIA/person502_bacteria_2120.jpeg,test,PNEUMONIA,1.544444444,2.739342321,91e86a87ef123c38476d1c2c7960ff207940c3c578a178a2eeb4f1a17bd73c71
D:/chest_xray/train/PNEUMONIA/person1896_bacteria_4788.jpeg,test,PNEUMONIA,1.465346535,3.125156891,d40a6ffda355034a092d552449265115792055527ea34d616f285fc1ebebd7fd
D:/chest_xray/train/PNEUMONIA/person1098_bacteria_3039.jpeg,test,PNEUMONIA,1.301671064,3.174735974,91da3b01c2af7ade58da414a11a11986c3b492de18dc96949ec29ca7dfee0daf
D:/chest_xray/train/PNEUMONIA/person1236_virus_2096.jpeg,train,PNEUMONIA,1.428571429,3.187270615,d14221bde2b00f50ae0dca5f3caf487f25bd1d0728fbc5b53c0a6995cb807c2f
D:/chest_xray/train/PNEUMONIA/person965_virus_1638.jpeg,train,PNEUMONIA,1.472081218,2.655105154,9800297fe5ea5fa0b500c22b1f5ff4abc3d53d0a6817c7c31e81705ef7e03e15
D:/chest_xray/train/PNEUMONIA/person504_bacteria_2130.jpeg,train,PNEUMONIA,1.68,2.975020623,c0f62fc8f5055d3653b84f85527a6bad2adfa9c92c80ba6b2d819402d1ed4da7
D:/chest_xray/train/PNEUMONIA/person1921_bacteria_4828.jpeg,train,PNEUMONIA,1.443298969,2.905790973,915aabfde2801e4b782f68fa1ca360be1b6030a6c3ca960d50f8d4b53c7a77e9
D:/chest_xray/train/PNEUMONIA/person993_bacteria_2921.jpeg,train,PNEUMONIA,1.494949495,2.844205228,c0ad2fd0e7020f0fc23d43f02e23c4db45cb54fb4bea6ec3e0f5e54124d834fc
D:/chest_xray/train/PNEUMONIA/person884_virus_1534.jpeg,test,PNEUMONIA,1.524271845,3.097113687,d02ffa94f7d25f4bfb289524282284020403684ba4c1c687efebf7ffbfc0616c
D:/chest_xray/train/PNEUMONIA/person466_bacteria_1986.jpeg,train,PNEUMONIA,1.482352941,2.783252719,95ea6a87e69e3e5a48610f691d64fff2fe397f681f401e703fe09f0888611007
D:/chest_xray/train/PNEUMONIA/person1276_virus_2198.jpeg,train,PNEUMONIA,1.407894737,2.918406211,82ab2a95d2155e7a186888e129c59382395ecb508b507fffb5b487f2bfb53096
D:/chest_xray/train/PNEUMONIA/person1308_bacteria_3290.jpeg,train,PNEUMONIA,1.525862069,2.922138168,940a3ea0af552e1a2c28a5f02fe12c7e87528f1f8f5e8f5e075d416dc35dc345
D:/chest_xray/train/PNEUMONIA/person564_bacteria_2345.jpeg,val,PNEUMONIA,1.512820513,2.796614231,d4aa2bf5c300540b567f4b585e0b430a5f3e4b562b1e1c7a45690d7c2f7d873c
D:/chest_xray/train/PNEUMONIA/person1592_bacteria_4178.jpeg,train,PNEUMONIA,1.293478261,2.86985451,955627f5c7819e16bc5ae9f829a0b895eb18b78c78e486b8ce0fe863c5e03e28
D:/chest_xray/train/PNEUMONIA/person23_bacteria_81.jpeg,test,PNEUMONIA,1.609756098,2.815321282,954a2bffffa01e0fd23e02f01e01421f0f791b690d3d2f38390e2be23aad383d
D:/chest_xray/train/PNEUMONIA/person951_virus_1622.jpeg,train,PNEUMONIA,1.457943925,3.053852937,915e39a8e6851a178a4dde087e5ee7f94e15202d81a1382fb5e5eb43fc3c2794
D:/chest_xray/train/PNEUMONIA/person1000_virus_1681.jpeg,train,PNEUMONIA,1.395833333,2.946969257,d44b7ce9e7d51b57eb6ccf24591695b84a14312c87903c3e31e1860f6c6b33c3
D:/chest_xray/train/PNEUMONIA/person1554_bacteria_4057.jpeg,train,PNEUMONIA,1.514563107,3.319333439,d00abee5e3d20f0bc52f43110d2fc2bd4f6b10bf43c20c2bb2d98b49be1cbbd2
D:/chest_xray/train/PNEUMONIA/person1449_virus_2476.jpeg,train,PNEUMONIA,1.67842031,2.961746585,d0aa2f81af521e6f412d19e644b64edb3ccf4e389e2c38b50c292cbc8f346db6
D:/chest_xray/train/PNEUMONIA/person319_bacteria_1477.jpeg,train,PNEUMONIA,1.4625,2.737162466,95556beaea801e1a427809411d2649b61d4250af1f69debfd7fe9e25b86d8a29
D:/chest_xray/train/PNEUMONIA/person1433_virus_2447.jpeg,train,PNEUMONIA,1.495327103,2.970182609,97875ad48670187931698da479f47bcb95990850218b96309ef37ffbb62c4cd1
D:/chest_xray/train/PNEUMONIA/person1608_bacteria_4235.jpeg,train,PNEUMONIA,1.825,3.09618135,9057e5a89695fa49390c6dc23c836dc3c697fccade52f8f01c38c3c15c3de1d0
D:/chest_xray/train/PNEUMONIA/person384_bacteria_1755.jpeg,train,PNEUMONIA,1.486880466,3.303773946,8151e5ba92a01a45c16e6b41942f6f85b987c792391690bd695ab87fc7c57d2d
D:/chest_xray/train/PNEUMONIA/person1636_bacteria_4337.jpeg,train,PNEUMONIA,1.5703125,3.045852623,915e3f209e1538580d6918969c7adf793b7dc7394b4100cec38730f81adb97cb
D:/chest_xray/train/PNEUMONIA/person1311_virus_2259.jpeg,train,PNEUMONIA,1.428571429,3.326492066,815725eac6801a57e37a3b79a87f43f838f7c3da3c9578f2ee0ab882e3803c14
D:/chest_xray/train/PNEUMONIA/person647_virus_1229.jpeg,train,PNEUMONIA,1.103626943,2.856700793,915a3ba1c6225c5e185359eb5ba739feded496109e728a73cee398a5d8a5c201
D:/chest_xray/train/PNEUMONIA/person55_bacteria_266.jpeg,train,PNEUMONIA,1.416666667,3.173846853,915e71a4b6814e17e6593c7061c431a36895b0f53cd6e39634bd3c1ab7c338f6
D:/chest_xray/train/PNEUMONIA/person458_virus_945.jpeg,train,PNEUMONIA,1.447424135,3.309435914,dd002abd43b217424b2f1b3c1c19ea7d3ca4a492b1923da7f1e739d2694bca5e
D:/chest_xray/train/PNEUMONIA/person331_bacteria_1527.jpeg,val,PNEUMONIA,1.214953271,2.989215696,c02b3fb5c3d45f5b5e2d493c3ca24cf06da53cc748e2c70a1a5a88789a1c9e7d
D:/chest_xray/train/PNEUMONIA/person1816_bacteria_4674.jpeg,train,PNEUMONIA,1.703296703,2.84199159,81e87e87d65e596883240e3748a393356955d712be7269aaa7146c45678ebe5d
D:/chest_xray/train/PNEUMONIA/person598_virus_1151.jpeg,val,PNEUMONIA,1.456490728,3.048587927,d4007eaae49f2ede3a4aa4294af57a72a17a6fb82945912dfa0c1a4b97ad1ed0
D:/chest_xray/train/PNEUMONIA/person1262_bacteria_3220.jpeg,train,PNEUMONIA,1.225,3.134831041,d02b2dfefad05a41520f416a5d306b5b6eb55a2940fa1e6af943f2d3be58d012
D:/chest_xray/train/PNEUMONIA/person294_bacteria_1380.jpeg,val,PNEUMONIA,1.470588235,2.828436006,941f7cebefd1be56a52a5a05a12c4f2bbc3c4e20c94a35a078783d836d9f0ce1
D:/chest_xray/train/PNEUMONIA/person62_bacteria_302.jpeg,test,PNEUMONIA,1.37691522,3.176540073,90022bbfefb53fc0c2471b4a3d2e4e342d2f4b842c2018f56d81d97467c3bdb7
D:/chest_xray/train/PNEUMONIA/person426_bacteria_1862.jpeg,test,PNEUMONIA,1.23255814,3.259914732,915a7bfc63a026851616425e1e5a56697a601c45690d69e17c6b4e5ed7c71ee7
D:/chest_xray/train/PNEUMONIA/person492_bacteria_2085.jpeg,val,PNEUMONIA,1.411146162,3.243232344,946b70aee7d01e43c36b2d2d6c3c0e9a287c34e27c56b4e2ca17c669b0c7cf46
D:/chest_xray/train/PNEUMONIA/person1252_virus_2124.jpeg,val,PNEUMONIA,1.152777778,3.296894824,c05a6a8186955a5eed282da565f187856ad683d29abb61f1a5b379f2ab96b430
D:/chest_xray/train/PNEUMONIA/person988_bacteria_2915.jpeg,train,PNEUMONIA,1.593267882,3.018352772,d46f6ef48f52194bc72d5c14c460de18cc7ec6194858ce0bdebcc9e98e0d1e9c
D:/chest_xray/train/PNEUMONIA/person883_bacteria_2807.jpeg,train,PNEUMONIA,1.726027397,2.916748393,915f1fa5ce005e1f9a785961b8a550f655b4388ad53caaa8f559aa38d551ae2d
D:/chest_xray/train/PNEUMONIA/person544_virus_1076.jpeg,val,PNEUMONIA,1.155172414,3.229388647,d40aaafde7d55f50572bc3341c02741747dc7d0050f757c31c03c3f747835297
D:/chest_xray/train/PNEUMONIA/person974_bacteria_2899.jpeg,train,PNEUMONIA,1.181818182,3.065707472,d0a533ded2401e29b4bf21e83480b18a3fcab34f2bf51e50e92e2ea3eaa3e5a5
D:/chest_xray/train/PNEUMONIA/person723_bacteria_2625.jpeg,train,PNEUMONIA,1.518072289,3.148222021,d0ca2fb5e6041e5ec2782b413c2f62943d8048ae29aa3a9ce7de3f8db3fc23d1
D:/chest_xray/train/PNEUMONIA/person1667_bacteria_4417.jpeg,train,PNEUMONIA,1.580246914,3.171190582,d1123ffeefc21b4f7c241a903d03c00561823c0ae1a9f5a878abf4a97de97c79
D:/chest_xray/train/PNEUMONIA/person1737_bacteria_4573.jpeg,train,PNEUMONIA,1.171945701,3.450950775,94476ef56f505d021c2248aa0a831a4f8f3d973c9d7e87fc87d83cd681eb83c3
D:/chest_xray/train/PNEUMONIA/person511_bacteria_2153.jpeg,val,PNEUMONIA,1.370709382,3.037036858,904ba9f4c2f51e42d21f4d291c32c9797cbdd8f445801cd6d1ffd796d038c32c
D:/chest_xray/train/PNEUMONIA/person420_bacteria_1850.jpeg,train,PNEUMONIA,1.5625,2.776618645,94df6ae0a3517d5fc7253597ebdad709ba945f40ba885540ab4ad548aa285758
D:/chest_xray/train/PNEUMONIA/person423_bacteria_1857.jpeg,train,PNEUMONIA,1.242718447,2.912227903,91573bf0c4041a569a5a0af93de32d874d8a3d8356abd60e5eaa563942bb58fa
D:/chest_xray/train/PNEUMONIA/person825_bacteria_2736.jpeg,train,PNEUMONIA,1.819672131,2.742548222,d54a2fa0ea01a00f123f0a7817625f53b457fa5fbaa9cacb016a5ad5143bd1f5
D:/chest_xray/train/PNEUMONIA/person1183_virus_2018.jpeg,train,PNEUMONIA,1.469654528,3.359052091,905561bee6907e03c26b3f2dc3746f3068d36da56a0a68f03c3f691ea7ac6a16
D:/chest_xray/train/PNEUMONIA/person866_virus_1511.jpeg,train,PNEUMONIA,1.467153285,3.256282026,d0422dbde3ba3f51e62d4b60bca54b903c2160f02c0370786a9a3da769fa7d3f
D:/chest_xray/train/PNEUMONIA/person1176_virus_1997.jpeg,train,PNEUMONIA,1.436170213,2.847781439,d42beaf4e7d2a9438135191ed176493540ea64ca6555e0d5e02f57c75d3d583c
D:/chest_xray/train/PNEUMONIA/person328_bacteria_1511.jpeg,train,PNEUMONIA,1.279661017,2.979483683,942f6aa167d11ad2074a1a0d396c5e3e6de64fae68f23c2e3c3de78ae0962592
D:/chest_xray/train/PNEUMONIA/person1015_virus_1701.jpeg,val,PNEUMONIA,1.112299465,3.386334864,c02b6af5b7d2b7c8ab4d2d3d64b4059045d207da416d456f057f45fc417c41fc
D:/chest_xray/train/PNEUMONIA/person1239_bacteria_3195.jpeg,train,PNEUMONIA,1.308641975,2.641796232,95522bbf57805405521f425a18e06843010f0b543de939f73de93d63b57b3ff5
D:/chest_xray/train/PNEUMONIA/person49_bacteria_237.jpeg,train,PNEUMONIA,1.68447205,3.107748745,851a27b5e2c03e4be92f2cf2e49469c4b6f6635e1608ea5cbf6d3815e1e13c16
D:/chest_xray/train/PNEUMONIA/person503_bacteria_2125.jpeg,train,PNEUMONIA,1.411214953,3.111374631,d00a2bfd77801e035e3d596915a561d731e303c261cf52d2f386f0f2bea4b8b5
D:/chest_xray/train/PNEUMONIA/person1304_bacteria_3269.jpeg,train,PNEUMONIA,1.531746032,2.866549359,c0bdaf40ad42af050b1703b41d351cba14fb15fb147954fa56b75ca91aab4a8f
D:/chest_xray/train/PNEUMONIA/person607_virus_1173.jpeg,test,PNEUMONIA,1.303448276,3.146257051,91577da8afa03a158b7d1d2539f60db9387d0dff1f1f0b5a870b0a4a0181ce39
D:/chest_xray/train/PNEUMONIA/person1264_bacteria_3222.jpeg,train,PNEUMONIA,1.709198813,3.047348126,94faff81af0708588729297f83a81a207dead6be4143aa95aa7b2eab5a5a454b
D:/chest_xray/train/PNEUMONIA/person1552_bacteria_4055.jpeg,val,PNEUMONIA,1.314814815,3.23894442,915427e0c6809e57b87a61b531bf00ff077d109fcb7b9ea17861f5e07e2035a4
D:/chest_xray/train/PNEUMONIA/person290_virus_594.jpeg,train,PNEUMONIA,1.03271028,3.0079294,9dff6a00870438574d5b952d38e6a5f21cd168d3c79b1a3f493e87351a789349
D:/chest_xray/train/PNEUMONIA/person586_bacteria_2420.jpeg,val,PNEUMONIA,1.492753623,2.725289809,d1ea7fa0f6151a5a96684a611f7f4e3978591f296d0869986f0729c631c769f0
D:/chest_xray/train/PNEUMONIA/person1083_virus_1795.jpeg,train,PNEUMONIA,1.655172414,2.919126123,945575abe1a53e94e65a4b69982dc3600e143865c3e1385a38b5cfc2bd3ff2f0
D:/chest_xray/train/PNEUMONIA/person440_bacteria_1898.jpeg,val,PNEUMONIA,1.245098039,3.119644706,955e3be863805e15143c42344e7a1e7b437b4f6a387b39e30f4a5a54796b56a1
D:/chest_xray/train/PNEUMONIA/person1576_bacteria_4120.jpeg,train,PNEUMONIA,1.284552846,3.245094281,c10a2fbde6b4d2529b761e14695c7d08695e3d0c1d246d266c6334d62d8fb5c7
D:/chest_xray/train/PNEUMONIA/person392_virus_782.jpeg,train,PNEUMONIA,1.449152542,3.019375559,c1ef3dd4d2d10b4390364f08fc2de7fc6da9349801c3008760dae58ffa5fcb58
